scenario,batch_size,workload,database,repeat,run_throughput_ops_sec
batch_insert_8,8,workload_kv_batch_insert,rocksdb,5,260027
batch_insert_8,8,workload_kv_batch_insert,rocksdb,6,180095
batch_insert_8,8,workload_kv_batch_insert,rocksdb,7,248480
batch_insert_8,8,workload_kv_batch_insert,rocksdb,8,247209
batch_insert_32,32,workload_kv_batch_insert,rocksdb,1,204308
batch_insert_32,32,workload_kv_batch_insert,rocksdb,2,267861
batch_insert_32,32,workload_kv_batch_insert,rocksdb,3,269600
batch_insert_32,32,workload_kv_batch_insert,rocksdb,4,270701
batch_insert_32,32,workload_kv_batch_insert,rocksdb,5,242819
batch_insert_32,32,workload_kv_batch_insert,rocksdb,6,258096
batch_insert_32,32,workload_kv_batch_insert,rocksdb,7,258430
batch_insert_32,32,workload_kv_batch_insert,rocksdb,8,259241
batch_insert_64,64,workload_kv_batch_insert,rocksdb,1,277405
batch_insert_64,64,workload_kv_batch_insert,rocksdb,2,276596
batch_insert_64,64,workload_kv_batch_insert,rocksdb,3,131277
batch_insert_64,64,workload_kv_batch_insert,rocksdb,4,272690
batch_insert_64,64,workload_kv_batch_insert,rocksdb,5,277220
batch_insert_64,64,workload_kv_batch_insert,rocksdb,6,257207
batch_insert_64,64,workload_kv_batch_insert,rocksdb,7,257679
batch_insert_64,64,workload_kv_batch_insert,rocksdb,8,258423
batch_update_1,1,workload_kv_batch_update,rocksdb,1,157517
batch_update_1,1,workload_kv_batch_update,rocksdb,2,145624
batch_update_1,1,workload_kv_batch_update,rocksdb,3,154135
batch_update_1,1,workload_kv_batch_update,rocksdb,4,152897
batch_update_1,1,workload_kv_batch_update,rocksdb,5,157959
batch_update_1,1,workload_kv_batch_update,rocksdb,6,136720
batch_update_1,1,workload_kv_batch_update,rocksdb,7,126221
batch_update_1,1,workload_kv_batch_update,rocksdb,8,146242
batch_update_8,8,workload_kv_batch_update,rocksdb,1,165503
batch_update_8,8,workload_kv_batch_update,rocksdb,2,181285
batch_update_8,8,workload_kv_batch_update,rocksdb,3,177563
batch_update_8,8,workload_kv_batch_update,rocksdb,4,180962
batch_update_8,8,workload_kv_batch_update,rocksdb,5,184158
batch_update_8,8,workload_kv_batch_update,rocksdb,6,168138
batch_update_8,8,workload_kv_batch_update,rocksdb,7,161601
batch_update_8,8,workload_kv_batch_update,rocksdb,8,168009
batch_update_32,32,workload_kv_batch_update,rocksdb,1,177777
batch_update_32,32,workload_kv_batch_update,rocksdb,2,180653
batch_update_32,32,workload_kv_batch_update,rocksdb,3,185534
batch_update_32,32,workload_kv_batch_update,rocksdb,4,185434
batch_update_32,32,workload_kv_batch_update,rocksdb,5,187714
batch_update_32,32,workload_kv_batch_update,rocksdb,6,171181
batch_update_32,32,workload_kv_batch_update,rocksdb,7,171580
batch_update_32,32,workload_kv_batch_update,rocksdb,8,167830
batch_update_64,64,workload_kv_batch_update,rocksdb,1,155888
batch_update_64,64,workload_kv_batch_update,rocksdb,2,184408
batch_update_64,64,workload_kv_batch_update,rocksdb,3,190897
batch_update_64,64,workload_kv_batch_update,rocksdb,4,186618
batch_update_64,64,workload_kv_batch_update,rocksdb,5,180126
batch_update_64,64,workload_kv_batch_update,rocksdb,6,172304
batch_update_64,64,workload_kv_batch_update,rocksdb,7,171675
batch_update_64,64,workload_kv_batch_update,rocksdb,8,171936
concurrent_write,1,workload_kv_concurrent_write,rocksdb,1,89305.2
concurrent_write,1,workload_kv_concurrent_write,rocksdb,2,65386.7
concurrent_write,1,workload_kv_concurrent_write,rocksdb,3,63741.5
concurrent_write,1,workload_kv_concurrent_write,rocksdb,4,40616.9
concurrent_write,1,workload_kv_concurrent_write,rocksdb,5,70249.5
concurrent_write,1,workload_kv_concurrent_write,rocksdb,6,78805.1
concurrent_write,1,workload_kv_concurrent_write,rocksdb,7,46507.1
concurrent_write,1,workload_kv_concurrent_write,rocksdb,8,193210
concurrent_session,1,workload_kv_concurrent_session,rocksdb,1,128220
concurrent_session,1,workload_kv_concurrent_session,rocksdb,2,275111
concurrent_session,1,workload_kv_concurrent_session,rocksdb,3,340013
concurrent_session,1,workload_kv_concurrent_session,rocksdb,4,399605
concurrent_session,1,workload_kv_concurrent_session,rocksdb,5,396127
concurrent_session,1,workload_kv_concurrent_session,rocksdb,6,227112
concurrent_session,1,workload_kv_concurrent_session,rocksdb,7,207734
concurrent_session,1,workload_kv_concurrent_session,rocksdb,8,152549
value_size_100,1,workload_kv_session,rocksdb,1,61269.1
value_size_100,1,workload_kv_session,rocksdb,2,86420.2
value_size_100,1,workload_kv_session,rocksdb,3,90328.3
value_size_100,1,workload_kv_session,rocksdb,4,57761.2
value_size_100,1,workload_kv_session,rocksdb,5,69420.8
value_size_100,1,workload_kv_session,rocksdb,6,71662.3
value_size_100,1,workload_kv_session,rocksdb,7,58235.7
value_size_100,1,workload_kv_session,rocksdb,8,60145.1
value_size_1024,1,workload_kv_session,rocksdb,1,84616.8
value_size_1024,1,workload_kv_session,rocksdb,2,62643.6
value_size_1024,1,workload_kv_session,rocksdb,3,92878.3
value_size_1024,1,workload_kv_session,rocksdb,4,80686.9
value_size_1024,1,workload_kv_session,rocksdb,5,80850.1
value_size_1024,1,workload_kv_session,rocksdb,6,58531.9
value_size_1024,1,workload_kv_session,rocksdb,7,60678.5
value_size_1024,1,workload_kv_session,rocksdb,8,69519
value_size_4096,1,workload_kv_session,rocksdb,1,82511
value_size_4096,1,workload_kv_session,rocksdb,2,70173.4
value_size_4096,1,workload_kv_session,rocksdb,3,63016.9
value_size_4096,1,workload_kv_session,rocksdb,4,59214.9
value_size_4096,1,workload_kv_session,rocksdb,5,81487.8
value_size_4096,1,workload_kv_session,rocksdb,6,66358.4
value_size_4096,1,workload_kv_session,rocksdb,7,67331.5
value_size_4096,1,workload_kv_session,rocksdb,8,67423.5
baseline,1,workload_kv_session,leveldb,1,69270.7
baseline,1,workload_kv_session,leveldb,2,212966
baseline,1,workload_kv_session,leveldb,3,215895
baseline,1,workload_kv_session,leveldb,4,208907
baseline,1,workload_kv_session,leveldb,5,200706
baseline,1,workload_kv_session,leveldb,6,86978.2
baseline,1,workload_kv_session,leveldb,7,110038
baseline,1,workload_kv_session,leveldb,8,96866.1
baseline,1,workload_kv_cache,leveldb,1,414410
baseline,1,workload_kv_cache,leveldb,2,428411
baseline,1,workload_kv_cache,leveldb,3,428343
baseline,1,workload_kv_cache,leveldb,4,432604
baseline,1,workload_kv_cache,leveldb,5,456052
baseline,1,workload_kv_cache,leveldb,6,461963
baseline,1,workload_kv_cache,leveldb,7,462643
baseline,1,workload_kv_cache,leveldb,8,465061
baseline,1,workload_kv_analytics_read,leveldb,1,550587
baseline,1,workload_kv_analytics_read,leveldb,2,562797
baseline,1,workload_kv_analytics_read,leveldb,3,566432
baseline,1,workload_kv_analytics_read,leveldb,4,575270
baseline,1,workload_kv_analytics_read,leveldb,5,568305
baseline,1,workload_kv_analytics_read,leveldb,6,578069
baseline,1,workload_kv_analytics_read,leveldb,7,586236
baseline,1,workload_kv_analytics_read,leveldb,8,591862
baseline,1,workload_kv_ingest,leveldb,1,289354
baseline,1,workload_kv_ingest,leveldb,2,194174
baseline,1,workload_kv_ingest,leveldb,3,337700
baseline,1,workload_kv_ingest,leveldb,4,338294
baseline,1,workload_kv_ingest,leveldb,5,339834
baseline,1,workload_kv_ingest,leveldb,6,67032.4
baseline,1,workload_kv_ingest,leveldb,7,299544
baseline,1,workload_kv_ingest,leveldb,8,300111
baseline,1,workload_kv_latest,leveldb,1,624662
baseline,1,workload_kv_latest,leveldb,2,634169
baseline,1,workload_kv_latest,leveldb,3,631383
baseline,1,workload_kv_latest,leveldb,4,624531
baseline,1,workload_kv_latest,leveldb,5,629033
baseline,1,workload_kv_latest,leveldb,6,643446
baseline,1,workload_kv_latest,leveldb,7,652110
baseline,1,workload_kv_latest,leveldb,8,651109
baseline,1,workload_kv_range10,leveldb,1,360089
baseline,1,workload_kv_range10,leveldb,2,357562
baseline,1,workload_kv_range10,leveldb,3,365982
baseline,1,workload_kv_range10,leveldb,4,360399
baseline,1,workload_kv_range10,leveldb,5,360054
baseline,1,workload_kv_range10,leveldb,6,357600
baseline,1,workload_kv_range10,leveldb,7,363665
baseline,1,workload_kv_range10,leveldb,8,364062
baseline,1,workload_kv_range100,leveldb,1,93581.5
baseline,1,workload_kv_range100,leveldb,2,93039.7
baseline,1,workload_kv_range100,leveldb,3,92010.2
baseline,1,workload_kv_range100,leveldb,4,92866.4
baseline,1,workload_kv_range100,leveldb,5,97913.6
baseline,1,workload_kv_range100,leveldb,6,95841.1
baseline,1,workload_kv_range100,leveldb,7,94781.5
baseline,1,workload_kv_range100,leveldb,8,95579.7
baseline,1,workload_kv_rmw,leveldb,1,297191
baseline,1,workload_kv_rmw,leveldb,2,282975
baseline,1,workload_kv_rmw,leveldb,3,282027
baseline,1,workload_kv_rmw,leveldb,4,263296
baseline,1,workload_kv_rmw,leveldb,5,160488
baseline,1,workload_kv_rmw,leveldb,6,179657
baseline,1,workload_kv_rmw,leveldb,7,291299
baseline,1,workload_kv_rmw,leveldb,8,291104
batch_insert_1,1,workload_kv_batch_insert,leveldb,1,240950
batch_insert_1,1,workload_kv_batch_insert,leveldb,2,366406
batch_insert_1,1,workload_kv_batch_insert,leveldb,3,366537
batch_insert_1,1,workload_kv_batch_insert,leveldb,4,368037
batch_insert_1,1,workload_kv_batch_insert,leveldb,5,367051
batch_insert_1,1,workload_kv_batch_insert,leveldb,6,243174
batch_insert_1,1,workload_kv_batch_insert,leveldb,7,200280
batch_insert_1,1,workload_kv_batch_insert,leveldb,8,321932
batch_insert_8,8,workload_kv_batch_insert,leveldb,1,376951
batch_insert_8,8,workload_kv_batch_insert,leveldb,2,442924
batch_insert_8,8,workload_kv_batch_insert,leveldb,3,439554
batch_insert_8,8,workload_kv_batch_insert,leveldb,4,437599
batch_insert_8,8,workload_kv_batch_insert,leveldb,5,439204
batch_insert_8,8,workload_kv_batch_insert,leveldb,6,355483
batch_insert_8,8,workload_kv_batch_insert,leveldb,7,383869
batch_insert_8,8,workload_kv_batch_insert,leveldb,8,203588
batch_insert_32,32,workload_kv_batch_insert,leveldb,1,389372
batch_insert_32,32,workload_kv_batch_insert,leveldb,2,451403
batch_insert_32,32,workload_kv_batch_insert,leveldb,3,452281
batch_insert_32,32,workload_kv_batch_insert,leveldb,4,451651
batch_insert_32,32,workload_kv_batch_insert,leveldb,5,452291
batch_insert_32,32,workload_kv_batch_insert,leveldb,6,209527
batch_insert_32,32,workload_kv_batch_insert,leveldb,7,393019
batch_insert_32,32,workload_kv_batch_insert,leveldb,8,381113
batch_insert_64,64,workload_kv_batch_insert,leveldb,1,381406
batch_insert_64,64,workload_kv_batch_insert,leveldb,2,449497
batch_insert_64,64,workload_kv_batch_insert,leveldb,3,445556
batch_insert_64,64,workload_kv_batch_insert,leveldb,4,447246
batch_insert_64,64,workload_kv_batch_insert,leveldb,5,444138
batch_insert_64,64,workload_kv_batch_insert,leveldb,6,382751
batch_insert_64,64,workload_kv_batch_insert,leveldb,7,234651
batch_insert_64,64,workload_kv_batch_insert,leveldb,8,355154
batch_update_1,1,workload_kv_batch_update,leveldb,1,236904
batch_update_1,1,workload_kv_batch_update,leveldb,2,241478
batch_update_1,1,workload_kv_batch_update,leveldb,3,240871
batch_update_1,1,workload_kv_batch_update,leveldb,4,243716
batch_update_1,1,workload_kv_batch_update,leveldb,5,241024
batch_update_1,1,workload_kv_batch_update,leveldb,6,236181
batch_update_1,1,workload_kv_batch_update,leveldb,7,249924
batch_update_1,1,workload_kv_batch_update,leveldb,8,222291
batch_update_8,8,workload_kv_batch_update,leveldb,1,249779
batch_update_8,8,workload_kv_batch_update,leveldb,2,261638
batch_update_8,8,workload_kv_batch_update,leveldb,3,259939
batch_update_8,8,workload_kv_batch_update,leveldb,4,262992
batch_update_8,8,workload_kv_batch_update,leveldb,5,266208
batch_update_8,8,workload_kv_batch_update,leveldb,6,290666
batch_update_8,8,workload_kv_batch_update,leveldb,7,286366
batch_update_8,8,workload_kv_batch_update,leveldb,8,237182
batch_update_32,32,workload_kv_batch_update,leveldb,1,257646
batch_update_32,32,workload_kv_batch_update,leveldb,2,143327
batch_update_32,32,workload_kv_batch_update,leveldb,3,276249
batch_update_32,32,workload_kv_batch_update,leveldb,4,145272
batch_update_32,32,workload_kv_batch_update,leveldb,5,257212
batch_update_32,32,workload_kv_batch_update,leveldb,6,239474
batch_update_32,32,workload_kv_batch_update,leveldb,7,286666
batch_update_32,32,workload_kv_batch_update,leveldb,8,290392
batch_update_64,64,workload_kv_batch_update,leveldb,1,266720
batch_update_64,64,workload_kv_batch_update,leveldb,2,278557
batch_update_64,64,workload_kv_batch_update,leveldb,3,269053
batch_update_64,64,workload_kv_batch_update,leveldb,4,268679
batch_update_64,64,workload_kv_batch_update,leveldb,5,268174
batch_update_64,64,workload_kv_batch_update,leveldb,6,255412
batch_update_64,64,workload_kv_batch_update,leveldb,7,233639
batch_update_64,64,workload_kv_batch_update,leveldb,8,278793
value_size_100,1,workload_kv_session,leveldb,1,88041.5
value_size_100,1,workload_kv_session,leveldb,2,84807.9
value_size_100,1,workload_kv_session,leveldb,3,156970
value_size_100,1,workload_kv_session,leveldb,4,86089.2
value_size_100,1,workload_kv_session,leveldb,5,97987.9
value_size_100,1,workload_kv_session,leveldb,6,103850
value_size_100,1,workload_kv_session,leveldb,7,97780.2
value_size_100,1,workload_kv_session,leveldb,8,80905.2
value_size_1024,1,workload_kv_session,leveldb,1,97365.9
value_size_1024,1,workload_kv_session,leveldb,2,71932.1
value_size_1024,1,workload_kv_session,leveldb,3,101871
value_size_1024,1,workload_kv_session,leveldb,4,90918.8
value_size_1024,1,workload_kv_session,leveldb,5,109850
value_size_1024,1,workload_kv_session,leveldb,6,98041.9
value_size_1024,1,workload_kv_session,leveldb,7,87909.9
value_size_1024,1,workload_kv_session,leveldb,8,192996
value_size_4096,1,workload_kv_session,leveldb,1,89164.4
value_size_4096,1,workload_kv_session,leveldb,2,109464
value_size_4096,1,workload_kv_session,leveldb,3,86771.1
value_size_4096,1,workload_kv_session,leveldb,4,105473
value_size_4096,1,workload_kv_session,leveldb,5,99697.8
value_size_4096,1,workload_kv_session,leveldb,6,68269.4
value_size_4096,1,workload_kv_session,leveldb,7,98100.5
value_size_4096,1,workload_kv_session,leveldb,8,129378
baseline,1,workload_kv_session,lmdb,1,546961
baseline,1,workload_kv_session,lmdb,2,554474
baseline,1,workload_kv_session,lmdb,3,549398
baseline,1,workload_kv_session,lmdb,4,570344
baseline,1,workload_kv_session,lmdb,5,572981
baseline,1,workload_kv_session,lmdb,6,234090
baseline,1,workload_kv_session,lmdb,7,115684
baseline,1,workload_kv_session,lmdb,8,387798
baseline,1,workload_kv_cache,lmdb,1,942126
baseline,1,workload_kv_cache,lmdb,2,942868
baseline,1,workload_kv_cache,lmdb,3,946132
baseline,1,workload_kv_cache,lmdb,4,942409
baseline,1,workload_kv_cache,lmdb,5,945262
baseline,1,workload_kv_cache,lmdb,6,903433
baseline,1,workload_kv_cache,lmdb,7,914449
baseline,1,workload_kv_cache,lmdb,8,913219
baseline,1,workload_kv_analytics_read,lmdb,1,940658
baseline,1,workload_kv_analytics_read,lmdb,2,932914
baseline,1,workload_kv_analytics_read,lmdb,3,930654
baseline,1,workload_kv_analytics_read,lmdb,4,936091
baseline,1,workload_kv_analytics_read,lmdb,5,928107
baseline,1,workload_kv_analytics_read,lmdb,6,874591
baseline,1,workload_kv_analytics_read,lmdb,7,900880
baseline,1,workload_kv_analytics_read,lmdb,8,898749
baseline,1,workload_kv_ingest,lmdb,1,346635
baseline,1,workload_kv_ingest,lmdb,2,402719
baseline,1,workload_kv_ingest,lmdb,3,403905
baseline,1,workload_kv_ingest,lmdb,4,403269
baseline,1,workload_kv_ingest,lmdb,5,406023
baseline,1,workload_kv_ingest,lmdb,6,374251
baseline,1,workload_kv_ingest,lmdb,7,387419
baseline,1,workload_kv_ingest,lmdb,8,88886.8
baseline,1,workload_kv_latest,lmdb,1,939045
baseline,1,workload_kv_latest,lmdb,2,949075
baseline,1,workload_kv_latest,lmdb,3,947481
baseline,1,workload_kv_latest,lmdb,4,947375
baseline,1,workload_kv_latest,lmdb,5,941194
baseline,1,workload_kv_latest,lmdb,6,818958
baseline,1,workload_kv_latest,lmdb,7,901021
baseline,1,workload_kv_latest,lmdb,8,210621
baseline,1,workload_kv_range10,lmdb,1,641764
baseline,1,workload_kv_range10,lmdb,2,639300
baseline,1,workload_kv_range10,lmdb,3,639370
baseline,1,workload_kv_range10,lmdb,4,640513
baseline,1,workload_kv_range10,lmdb,5,642410
baseline,1,workload_kv_range10,lmdb,6,112390
baseline,1,workload_kv_range10,lmdb,7,509867
baseline,1,workload_kv_range10,lmdb,8,447508
baseline,1,workload_kv_range100,lmdb,1,120870
baseline,1,workload_kv_range100,lmdb,2,121615
baseline,1,workload_kv_range100,lmdb,3,121170
baseline,1,workload_kv_range100,lmdb,4,122315
baseline,1,workload_kv_range100,lmdb,5,120423
baseline,1,workload_kv_range100,lmdb,6,117137
baseline,1,workload_kv_range100,lmdb,7,117740
baseline,1,workload_kv_range100,lmdb,8,116661
baseline,1,workload_kv_rmw,lmdb,1,619748
baseline,1,workload_kv_rmw,lmdb,2,653487
baseline,1,workload_kv_rmw,lmdb,3,654153
baseline,1,workload_kv_rmw,lmdb,4,660918
baseline,1,workload_kv_rmw,lmdb,5,660626
baseline,1,workload_kv_rmw,lmdb,6,623386
baseline,1,workload_kv_rmw,lmdb,7,621867
baseline,1,workload_kv_rmw,lmdb,8,638225
batch_insert_1,1,workload_kv_batch_insert,lmdb,1,394211
batch_insert_1,1,workload_kv_batch_insert,lmdb,2,396755
batch_insert_1,1,workload_kv_batch_insert,lmdb,3,398130
batch_insert_1,1,workload_kv_batch_insert,lmdb,4,400671
batch_insert_1,1,workload_kv_batch_insert,lmdb,5,400017
batch_insert_1,1,workload_kv_batch_insert,lmdb,6,181365
batch_insert_1,1,workload_kv_batch_insert,lmdb,7,220415
batch_insert_1,1,workload_kv_batch_insert,lmdb,8,235317
batch_insert_8,8,workload_kv_batch_insert,lmdb,1,426929
batch_insert_8,8,workload_kv_batch_insert,lmdb,2,422558
batch_insert_8,8,workload_kv_batch_insert,lmdb,3,425166
batch_insert_8,8,workload_kv_batch_insert,lmdb,4,424610
batch_insert_8,8,workload_kv_batch_insert,lmdb,5,421436
batch_insert_8,8,workload_kv_batch_insert,lmdb,6,236609
batch_insert_8,8,workload_kv_batch_insert,lmdb,7,374797
batch_insert_8,8,workload_kv_batch_insert,lmdb,8,94966.2
batch_insert_32,32,workload_kv_batch_insert,lmdb,1,417704
batch_insert_32,32,workload_kv_batch_insert,lmdb,2,417734
batch_insert_32,32,workload_kv_batch_insert,lmdb,3,418647
batch_insert_32,32,workload_kv_batch_insert,lmdb,4,414874
batch_insert_32,32,workload_kv_batch_insert,lmdb,5,418161
batch_insert_32,32,workload_kv_batch_insert,lmdb,6,229861
batch_insert_32,32,workload_kv_batch_insert,lmdb,7,240110
batch_insert_32,32,workload_kv_batch_insert,lmdb,8,237207
batch_insert_64,64,workload_kv_batch_insert,lmdb,1,414435
batch_insert_64,64,workload_kv_batch_insert,lmdb,2,414328
batch_insert_64,64,workload_kv_batch_insert,lmdb,3,412852
batch_insert_64,64,workload_kv_batch_insert,lmdb,4,413596
batch_insert_64,64,workload_kv_batch_insert,lmdb,5,415659
batch_insert_64,64,workload_kv_batch_insert,lmdb,6,251109
batch_insert_64,64,workload_kv_batch_insert,lmdb,7,246356
batch_insert_64,64,workload_kv_batch_insert,lmdb,8,126578
batch_update_1,1,workload_kv_batch_update,lmdb,1,600476
batch_update_1,1,workload_kv_batch_update,lmdb,2,603229
batch_update_1,1,workload_kv_batch_update,lmdb,3,603486
batch_update_1,1,workload_kv_batch_update,lmdb,4,605471
batch_update_1,1,workload_kv_batch_update,lmdb,5,605110
batch_update_1,1,workload_kv_batch_update,lmdb,6,545264
batch_update_1,1,workload_kv_batch_update,lmdb,7,180710
batch_update_1,1,workload_kv_batch_update,lmdb,8,176078
batch_update_8,8,workload_kv_batch_update,lmdb,1,641097
batch_update_8,8,workload_kv_batch_update,lmdb,2,633013
batch_update_8,8,workload_kv_batch_update,lmdb,3,638301
batch_update_8,8,workload_kv_batch_update,lmdb,4,638780
batch_update_8,8,workload_kv_batch_update,lmdb,5,641862
batch_update_8,8,workload_kv_batch_update,lmdb,6,183755
batch_update_8,8,workload_kv_batch_update,lmdb,7,162114
batch_update_8,8,workload_kv_batch_update,lmdb,8,615914
batch_update_32,32,workload_kv_batch_update,lmdb,1,638064
batch_update_32,32,workload_kv_batch_update,lmdb,2,646246
batch_update_32,32,workload_kv_batch_update,lmdb,3,647210
batch_update_32,32,workload_kv_batch_update,lmdb,4,644659
batch_update_32,32,workload_kv_batch_update,lmdb,5,644244
batch_update_32,32,workload_kv_batch_update,lmdb,6,610225
batch_update_32,32,workload_kv_batch_update,lmdb,7,619369
batch_update_32,32,workload_kv_batch_update,lmdb,8,616149
batch_update_64,64,workload_kv_batch_update,lmdb,1,644818
batch_update_64,64,workload_kv_batch_update,lmdb,2,642325
batch_update_64,64,workload_kv_batch_update,lmdb,3,639057
batch_update_64,64,workload_kv_batch_update,lmdb,4,640474
batch_update_64,64,workload_kv_batch_update,lmdb,5,645319
batch_update_64,64,workload_kv_batch_update,lmdb,6,606626
batch_update_64,64,workload_kv_batch_update,lmdb,7,601493
batch_update_64,64,workload_kv_batch_update,lmdb,8,609320
acid_aci,1,workload_kv_acid_aci,lmdb,1,2199.92
acid_aci,1,workload_kv_acid_aci,lmdb,2,2208.79
acid_aci,1,workload_kv_acid_aci,lmdb,3,2184.67
acid_aci,1,workload_kv_acid_aci,lmdb,4,2186.98
acid_aci,1,workload_kv_acid_aci,lmdb,5,2150.58
acid_aci,1,workload_kv_acid_aci,lmdb,6,2138.87
acid_aci,1,workload_kv_acid_aci,lmdb,7,2130.52
acid_aci,1,workload_kv_acid_aci,lmdb,8,2147.78
acid_txn,1,workload_kv_acid_txn,lmdb,1,3221.09
acid_txn,1,workload_kv_acid_txn,lmdb,2,614.478
acid_txn,1,workload_kv_acid_txn,lmdb,3,3120.13
acid_txn,1,workload_kv_acid_txn,lmdb,4,3193.86
acid_txn,1,workload_kv_acid_txn,lmdb,5,3184.32
acid_txn,1,workload_kv_acid_txn,lmdb,6,1129.04
acid_txn,1,workload_kv_acid_txn,lmdb,7,3005.76
acid_txn,1,workload_kv_acid_txn,lmdb,8,1057.86
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,1,2987.51
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,2,2691.2
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,3,8718.96
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,4,2683.54
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,5,10516.1
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,6,8774.23
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,7,10537.7
acid_batch_rmw,8,workload_kv_acid_batch_rmw,lmdb,8,10547.4
value_size_100,1,workload_kv_session,lmdb,1,586627
value_size_100,1,workload_kv_session,lmdb,2,566928
value_size_100,1,workload_kv_session,lmdb,3,505613
value_size_100,1,workload_kv_session,lmdb,4,589094
value_size_100,1,workload_kv_session,lmdb,5,576342
